Date,Open,High,Low,Close,
2026-01-09,467.239985007496,470.755202398801,471.480014992504,471.277166416792,
2026-01-16,471.277166416792,468.647556221889,472.81832083958,472.241934032984,
2026-01-21,472.241934032984,473.590134932534,475.38856071964,474.498005997002,
2026-01-22,474.498005997002,471.054527736132,475.925367316342,474.16652173913,
2026-01-23,474.16652173913,466.940659670165,469.973493253373,469.001304347826,
2026-01-26,469.001304347826,469.008725637181,476.652653673163,470.967946026987,
2026-01-27,470.967946026987,468.177541229385,468.986461769115,467.568995502249,
2026-01-28,467.568995502249,468.850404797601,473.595082458771,472.521469265367,
2026-01-29,472.521469265367,468.387811094453,474.653853073463,472.758950524738,
2026-01-30,472.758950524738,469.463898050975,470.641409295352,469.921544227886,
2026-02-02,469.921544227886,469.508425787106,478.594557721139,473.414497751124,
2026-02-03,473.414497751124,469.115097451274,471.222743628186,469.599955022489,
2026-02-04,469.599955022489,468.081064467766,478.238335832084,476.751604197901,
2026-02-05,476.751604197901,466.302428785607,472.694632683658,468.870194902549,
2026-02-06,468.870194902549,468.815772113943,474.854227886057,469.590059970015,
2026-02-09,469.590059970015,474.678590704648,477.090509745128,476.902503748126,
2026-02-10,476.902503748126,466.163898050974,472.778740629685,468.271544227886,
2026-02-11,468.271544227886,469.822593703148,472.254302848576,469.733538230885,
2026-02-12,469.733538230885,469.575217391304,476.677391304348,476.400329835083,
2026-02-13,476.400329835083,466.433538230885,472.452203898051,471.024842578711,
