Date,Open,High,Low,Close,
2026-02-23,506.086106451256,458.04265397809,456.593893548744,461.834997454908,
2026-02-24,461.834997454908,472.136110213566,466.905658957619,471.859141307956,
2026-02-25,471.859141307956,483.25747703884,451.224957839991,455.890818634503,
2026-02-26,455.890818634503,477.739404227067,474.351861458449,478.165510235698,
2026-02-27,478.165510235698,476.514349452252,459.448803806573,461.80303950426,
2026-03-02,461.80303950426,487.90203253292,475.715400686068,487.433315923426,
2026-03-03,487.433315923426,497.382891224964,477.17481376563,480.881936040722,
2026-03-04,480.881936040722,478.81532189886,457.190441960828,469.65404271329,
2026-03-05,469.65404271329,457.051957508023,453.280919331637,480.477135332522,
2026-03-06,480.477135332522,472.647437423924,464.029443399358,467.374375567113,
2026-03-09,467.374375567113,467.118711961934,460.482110877504,465.723214783667,
