Date,Open,High,Low,Close,
2026-09-17,519.071159712657,513.538953272756,509.613840287343,510.054414193869,
2026-09-18,510.054414193869,522.690874876502,512.988235889599,515.621666285425,
2026-09-21,515.621666285425,430.540837109248,430.510797979257,431.912624045476,
2026-09-22,431.912624045476,508.932953340893,492.141079676253,504.827605575537,
2026-09-23,504.827605575537,440.864284782619,418.274859029829,419.02583727959,
2026-09-24,419.02583727959,514.670427169062,500.582075203559,514.600335865751,
2026-09-25,514.600335865751,517.494105388161,505.097957745451,509.463644637391,
2026-09-28,509.463644637391,461.140697526148,457.205571497403,473.827223425432,
2026-09-29,473.827223425432,504.887683835518,495.385305715217,504.046588195786,
2026-09-30,504.046588195786,456.744971504217,416.352354710443,427.516898023546,
2026-10-01,427.516898023546,511.566383736719,486.653931931338,509.703957677314,
