Date,Open,High,Low,Close,
2026-04-13,83.6845921764461,84.2363587182688,82.9936412817312,83.1427673741157,
2026-04-14,83.1427673741157,87.4276570952975,84.3854848106534,87.3381814398668,
2026-04-15,87.3381814398668,81.7906908031627,80.6573325010404,81.4427299209322,
2026-04-16,81.4427299209322,82.9141073657928,81.900049937578,82.7948064918851,
2026-04-17,82.7948064918851,88.7797336662505,80.8362838119018,88.4218310445277,
2026-04-20,88.4218310445277,81.4129047024553,79.1461880982106,83.0234665002081,
2026-04-21,83.0234665002081,85.5784935497295,77.8438202247191,85.3697170203912,
2026-04-22,85.3697170203912,85.1410570120682,77.973062838119,79.5637411568872,
2026-04-23,79.5637411568872,82.1684769038702,81.6813316687474,85.0217561381606,
2026-04-24,85.0217561381606,80.3590803162713,78.5298002496879,79.0368289637953,
2026-04-27,79.0368289637953,88.829442363712,82.1883603828548,88.6703745318352,
