Date,Open,High,Low,Close,
2026-07-07,98.2970916421489,97.5205715375395,91.7329083578512,91.9503339871418,
2026-07-08,91.9503339871418,89.7864312956304,89.4240552468127,90.9356810504522,
2026-07-09,90.9356810504522,97.3549139152229,86.7424724855617,88.6268279394138,
2026-07-10,88.6268279394138,91.2255818895064,82.2800702844067,83.7192208782827,
2026-07-13,83.7192208782827,93.1927661545167,87.5293461915659,92.5508428680397,
2026-07-14,92.5508428680397,99.9329606625259,99.0632581453634,99.6741206276561,
2026-07-15,99.6741206276561,91.6500795466928,87.4465173804075,91.2566426936908,
2026-07-16,91.2566426936908,97.9554227961207,89.9003209109731,97.2099634956958,
2026-07-20,97.2099634956958,98.5352244742291,87.8296006320148,97.9864836003051,
2026-07-21,97.9864836003051,90.6561338127929,87.4051029748284,87.5086389887763,
