Date,Open,High,Low,Close,
2026-09-22,52.1123012247635,51.937431244565,47.8326987752365,50.8379493331378,
2026-09-23,50.8379493331378,51.2463283288107,49.8327087284042,50.9217193835322,
2026-09-24,50.9217193835322,48.9217094303645,48.2306065146102,49.7803524469077,
2026-09-25,49.7803524469077,50.4086278248662,47.6128023929511,50.2829727492745,
2026-09-28,50.2829727492745,48.7855830984735,46.9007569645981,48.6703992791811,
2026-09-29,48.6703992791811,50.2201452114786,47.2148946535774,50.1468464173835,
2026-09-30,50.1468464173835,49.4871572705271,47.5185610862573,47.5918598803524,
2026-10-01,47.5918598803524,48.4400316405963,46.4504929437279,47.4662048047608,
2026-10-02,47.4662048047608,51.9479025008643,50.1154326484855,50.2096739551793,
2026-10-05,50.2096739551793,49.654697371316,46.9216994771968,48.9217094303645,
2026-10-06,48.9217094303645,47.4976185736587,45.5918499271847,46.5447342504217,
