Date,Open,High,Low,Close,
2025-12-18,65.992745986933,61.890500188099,58.8138158389734,58.9869625772359,
2025-12-19,58.9869625772359,62.5298112216835,60.2789036242713,62.3433455035547,
2025-12-22,62.3433455035547,61.2245511947818,56.2032957851699,60.5852401611972,
2025-12-23,60.5852401611972,63.555372671392,59.1601093154984,61.3044650739798,
2025-12-24,61.3044650739798,54.2454057448173,52.7004040803213,52.9667836776482,
2025-12-25,52.9667836776482,63.7152004297882,61.9837330471634,62.8894236780748,
2025-12-26,62.8894236780748,60.5053262819992,58.2810566443196,59.8526962685483,
2025-12-29,59.8526962685483,60.6251971007963,57.0823484563487,59.4264889128253,
2025-12-30,59.4264889128253,58.8804107383051,56.8026498791554,58.6539880805773,
2025-12-31,58.6539880805773,60.0125240269444,58.254418684587,59.9459291276127,
2026-01-01,59.9459291276127,57.2954521342102,56.7227359999574,59.5596787114887,
2026-01-02,59.5596787114887,63.0625704163373,61.0514044565193,61.5708446713067,
2026-01-05,61.5708446713067,65.5399006714773,62.9959755170056,63.5953296109911,
2026-01-06,63.5953296109911,65.7530043493388,60.7450679195934,63.6619245103228,
2026-01-07,63.6619245103228,64.9405465774918,62.6097251008816,64.4077873828381,
2026-01-08,64.4077873828381,51.8613083487417,51.022212617162,51.1554024158254,
2026-01-09,51.1554024158254,63.515415731793,58.7072640000427,62.1169228458268,
2026-01-12,62.1169228458268,63.901666147917,60.651835060529,61.0514044565193,
2026-01-13,61.0514044565193,66.0193839466657,61.970414067297,63.7551573693872,
2026-01-14,63.7551573693872,63.1558032754017,62.276750604223,62.8494667384758,
2026-01-15,62.8494667384758,46.5736733418029,44.9753957578416,46.2806557847434,
2026-01-16,46.2806557847434,61.6241205907721,59.2133852349638,61.2645081343808,
2026-01-19,61.2645081343808,62.1435608055595,61.2245511947818,61.8638622283663,
2026-01-20,61.8638622283663,62.9826565371392,59.6395925906868,61.6241205907721,
2026-01-21,61.6241205907721,62.0503279464951,60.9315336377222,61.7306724297028,
2026-01-22,61.7306724297028,57.4419609127399,49.5171678922651,57.055710496616,
