Date,Open,High,Low,Close,
2026-04-08,32.7299042801556,32.8514638132296,32.04106692607,33.04393307393,
2026-04-09,33.04393307393,34.1075789883269,31.6156085603113,32.4766552529183,
2026-04-10,32.4766552529183,33.6213408560311,33.1756225680934,33.3073120622568,
2026-04-13,33.3073120622568,33.5200412451362,30.4911828793774,31.8182077821012,
2026-04-14,31.8182077821012,34.1886186770428,31.4636591439689,32.2132762645914,
2026-04-15,32.2132762645914,32.0917167315175,31.9397673151751,32.2335361867704,
2026-04-16,32.2335361867704,33.2262723735409,32.0005470817121,32.6893844357977,
2026-04-20,32.6893844357977,33.064192996109,32.7501642023346,33.2465322957198,
2026-04-21,33.2465322957198,32.3348357976654,32.162626459144,32.2841859922179,
2026-04-22,32.2841859922179,31.200280155642,30.1771540856031,32.8615937743191,
