Date,Open,High,Low,Close,
2026-07-15,32.6459441860465,32.8064651162791,31.4320046511628,33.2779953488372,
2026-07-16,33.2779953488372,33.3582558139535,30.4086837209302,32.4553255813954,
2026-07-17,32.4553255813954,33.498711627907,31.6627534883721,33.348223255814,
2026-07-20,33.348223255814,31.5423627906977,29.616111627907,30.4588465116279,
2026-07-21,30.4588465116279,31.9837953488372,30.9203441860465,31.4320046511628,
2026-07-22,31.4320046511628,33.8498511627907,30.9805395348837,31.3015813953488,
2026-07-23,31.3015813953488,32.4753906976744,29.636176744186,31.3216465116279,
2026-07-24,31.3216465116279,33.5388418604651,31.5122651162791,33.2779953488372,
2026-07-27,33.2779953488372,33.7695906976744,30.2882930232558,32.7061395348837,
2026-07-28,32.7061395348837,32.8365627906977,30.7096604651163,32.0941534883721,
2026-07-29,32.0941534883721,32.0640558139535,30.1177395348837,30.2782604651163,
