Date,Open,High,Low,Close,
2025-12-26,358.226893617021,338.393106382979,355.873174468085,352.13685106383,
2025-12-29,352.13685106383,353.519455319149,360.959182978723,353.552374468085,
2025-12-30,353.552374468085,352.367285106383,368.859778723404,362.391165957447,
2025-12-31,362.391165957447,346.079727659574,347.478791489362,347.034382978723,
2026-01-02,347.034382978723,340.697446808511,346.787489361702,344.516068085106,
2026-01-05,344.516068085106,352.071012765957,362.111353191489,355.576902127659,
2026-01-06,355.576902127659,353.058587234042,356.77845106383,352.811693617021,
2026-01-07,352.811693617021,353.716970212766,363.3952,359.230927659574,
2026-01-08,359.230927659574,351.577225531915,372.036476595744,355.823795744681,
2026-01-09,355.823795744681,332.747472340425,346.524136170213,342.442161702128,
2026-01-12,342.442161702128,338.310808510638,360.218502127659,345.470723404255,
2026-01-13,345.470723404255,371.114740425532,385.237055319149,381.056323404255,
2026-01-14,381.056323404255,348.054876595745,368.563506382979,361.238995744681,
2026-01-15,361.238995744681,363.164765957447,393.401004255319,383.5088,
2026-01-16,383.5088,361.025021276596,374.702927659574,362.111353191489,
2026-01-19,362.111353191489,344.845259574468,390.372442553191,353.519455319149,
2026-01-20,353.519455319149,358.473787234042,381.006944680851,365.222212765957,
2026-01-21,365.222212765957,353.930944680851,375.723421276596,356.465719148936,
2026-01-22,356.465719148936,352.416663829787,363.954825531915,353.963863829787,
2026-01-23,353.963863829787,368.89269787234,374.258519148936,346.80394893617,
