Date,Open,High,Low,Close,
2026-07-30,339.699407953905,340.328518512873,325.341481487127,335.143429873634,
2026-07-31,335.143429873634,330.130839290886,319.9128661799,329.674226788409,
2026-08-03,329.674226788409,330.303337347377,324.996485374145,327.015727329543,
2026-08-04,327.015727329543,346.365950490069,334.321527369175,340.358959346371,
2026-08-05,340.358959346371,351.31765940582,345.828162431596,347.685053275003,
2026-08-06,347.685053275003,340.267636845876,330.100398457388,334.575200981662,
2026-08-07,334.575200981662,332.180522079783,317.274660610033,330.090251512888,
2026-08-10,330.090251512888,334.331674313675,316.13820282609,323.707823422709,
2026-08-11,323.707823422709,344.864202704145,333.530065698215,342.154968522781,
2026-08-12,342.154968522781,346.244187156075,341.079392405835,342.327466579272,
2026-08-13,342.327466579272,338.481774613966,332.738604027255,334.62593570416,
