Date,Open,High,Low,Close,
2026-04-27,339.263620723555,334.665976360447,330.311379276445,335.121690008772,
2026-04-28,335.121690008772,344.316978734989,329.875919568045,332.124106899785,
2026-04-29,332.124106899785,343.729614477147,340.944697737379,343.30428173871,
2026-04-30,343.30428173871,323.131357572824,321.176852370005,331.040521113766,
2026-05-01,331.040521113766,337.197718851145,323.678213950815,323.951642139811,
2026-05-04,323.951642139811,333.045661166399,323.688340920778,325.794750673039,
2026-05-05,325.794750673039,346.109452418403,329.065761971022,329.845538658157,
2026-05-06,329.845538658157,339.587683762364,334.686230300372,335.992609425572,
2026-05-07,335.992609425572,336.954671572038,313.227180949212,320.032504764209,
2026-05-08,320.032504764209,343.121996279379,314.88800402311,320.619869022051,
2026-05-11,320.619869022051,336.792640052633,323.860499410146,329.359444099943,
