Date,Open,High,Low,Close,
2026-09-15,300.753171776129,312.856828223871,305.238040039276,308.215497490727,
2026-09-16,308.215497490727,316.408370608772,308.945266473925,310.414534693432,
2026-09-17,310.414534693432,312.097868481344,304.226093715907,308.225227743836,
2026-09-18,308.225227743836,313.596327460179,302.922239799258,309.713956469561,
2026-09-21,309.713956469561,311.329178485708,306.901913320969,307.943050403666,
2026-09-22,307.943050403666,312.798446705215,305.510487126337,308.186306731399,
2026-09-23,308.186306731399,312.234092024875,308.380911793585,321.429181213179,
2026-09-24,321.429181213179,312.798446705215,304.566652574733,307.88466888501,
2026-09-25,307.88466888501,318.033322878028,311.611355825878,313.752011509928,
2026-09-28,313.752011509928,308.604707615099,306.055381300458,308.264148756273,
2026-09-29,308.264148756273,321.351339188305,307.057597370718,312.224361771765,
