Date,Open,High,Low,Close,
2025-12-03,24.8445887390029,24.8568646334311,23.9238966568915,24.4947257478006,
2025-12-04,24.4947257478006,24.2185181231672,23.9484484457478,24.046655601173,
2025-12-05,24.046655601173,24.7156918475073,24.0773453372434,24.5376913782991,
2025-12-08,24.5376913782991,24.286035542522,24.0405176539589,24.2983114369501,
2025-12-09,24.2983114369501,24.5376913782991,24.1387248093842,24.2369319648094,
2025-12-10,24.2369319648094,24.7156918475073,23.6292751906158,24.2369319648094,
2025-12-11,24.2369319648094,24.0036899706745,23.7827238709677,23.8563792375367,
2025-12-12,23.8563792375367,24.5745190615836,24.1939663343109,24.4210703812317,
2025-12-15,24.4210703812317,24.3474150146628,23.8993448680352,24.3474150146628,
2025-12-16,24.3474150146628,24.8016231085044,24.5131395894428,24.685002111437,
2025-12-17,24.685002111437,24.4333462756598,23.8318274486804,24.1203109677419,
2025-12-18,24.1203109677419,24.4394842228739,24.0343797067449,24.0650694428153,
2025-12-19,24.0650694428153,24.4640360117302,24.0589314956012,24.4640360117302,
2025-12-22,24.4640360117302,24.1816904398827,23.6354131378299,23.8134136070381,
2025-12-23,23.8134136070381,24.0650694428153,23.7029305571848,23.7827238709677,
2025-12-24,23.7827238709677,24.1141730205279,24.0159658651026,24.4272083284458,
2025-12-25,24.4272083284458,23.9730002346041,23.7704479765396,23.7765859237537,
2025-12-26,23.7765859237537,24.4333462756598,23.8625171847507,23.9914140762463,
2025-12-29,23.9914140762463,24.0712073900293,23.6354131378299,23.8195515542522,
2025-12-30,23.8195515542522,24.2185181231672,24.0834832844575,24.126448914956,
2025-12-31,24.126448914956,24.3167252785924,23.8318274486804,23.9791381818182,
2026-01-01,23.9791381818182,24.0896212316716,23.721344398827,24.0159658651026,
2026-01-02,24.0159658651026,24.0712073900293,23.7029305571848,24.0650694428153,
2026-01-05,24.0650694428153,24.2123801759531,23.7704479765396,23.960724340176,
2026-01-06,23.960724340176,23.6906546627566,23.3101019354839,23.4205849853372,
