Date,Open,High,Low,Close,
2026-02-05,25.5112076427742,24.409669587248,23.4787923572258,23.9132017312362,
2026-02-06,23.9132017312362,23.9752602132376,23.3443323128893,23.3960477145572,
2026-02-09,23.3960477145572,23.7270262852317,23.1891861078856,23.2822738308878,
2026-02-10,23.2822738308878,23.5615369998944,23.4063907948907,24.0373186952391,
2026-02-11,24.0373186952391,23.9132017312362,23.4684492768922,23.5925662408952,
2026-02-12,23.5925662408952,24.0373186952391,23.6235954818959,23.8097709279003,
2026-02-13,23.8097709279003,24.0580048559063,23.4374200358915,23.7787416868996,
2026-02-16,23.7787416868996,23.4787923572258,22.8064921355431,23.0236968225483,
2026-02-17,23.0236968225483,23.7270262852317,23.1271276258841,23.5305077588937,
2026-02-18,23.5305077588937,23.8614863295682,23.4063907948907,23.7270262852317,
2026-02-19,23.7270262852317,23.8304570885675,23.6235954818959,23.7063401245646,
