Date,Open,High,Low,Close,
2025-12-22,35.3936851851852,34.4243765432099,31.8963148148148,33.4157716049383,
2025-12-23,33.4157716049383,33.9659197530864,31.5033518518519,31.7129320987654,
2025-12-24,31.7129320987654,32.9573148148148,30.8353148148148,31.4771543209877,
2025-12-26,31.4771543209877,43.1743518518518,41.1178456790123,42.2574382716049,
2025-12-29,42.2574382716049,36.0617222222222,33.8873271604938,35.105512345679,
2025-12-30,35.105512345679,43.331537037037,39.7948703703704,41.2619320987654,
2025-12-31,41.2619320987654,42.6111049382716,38.681475308642,40.8296728395062,
2026-01-02,40.8296728395062,35.5770679012346,33.1406975308642,34.7780432098765,
2026-01-05,34.7780432098765,37.9086481481481,33.9921172839506,36.9524382716049,
2026-01-06,36.9524382716049,37.5942777777778,36.428487654321,36.7952530864197,
2026-01-07,36.7952530864197,39.2447222222222,36.166512345679,36.9131419753086,
2026-01-08,36.9131419753086,41.6155987654321,40.2009320987654,40.6069938271605,
2026-01-09,40.6069938271605,41.7072901234568,36.6380679012346,38.5373888888889,
2026-01-12,38.5373888888889,36.6118703703704,34.0576111111111,36.2320061728395,
2026-01-13,36.2320061728395,38.5373888888889,35.8521419753086,36.1796111111111,
2026-01-14,36.1796111111111,36.2844012345679,34.5291666666667,36.2451049382716,
2026-01-15,36.2451049382716,38.5897839506173,36.2844012345679,36.821450617284,
2026-01-16,36.821450617284,36.3498950617284,34.6339567901235,35.7997469135803,
2026-01-19,35.7997469135803,37.8169567901235,35.7735493827161,37.5156851851852,
2026-01-20,37.5156851851852,35.4853765432099,33.1668950617284,33.4157716049383,
2026-01-21,33.4157716049383,34.6732530864198,32.4857592592593,33.6646481481481,
2026-01-22,33.6646481481481,36.4153888888889,34.4636728395062,35.8259444444444,
2026-01-23,35.8259444444444,35.4591790123457,32.0927962962963,34.1885987654321,
