Date,Open,High,Low,Close,
2026-04-30,31.6562943616531,33.6737056383469,32.4090597634045,32.6097972038716,
2026-05-01,32.6097972038716,33.8543693347672,32.9109033645721,32.9510508526655,
2026-05-04,32.9510508526655,36.1026286679982,33.8945168228607,35.8918543555078,
2026-05-05,35.8918543555078,34.3762866799816,32.3689122753111,32.5596128437548,
2026-05-06,32.5596128437548,32.0276586265171,30.8734183438316,31.9473636503303,
2026-05-07,31.9473636503303,32.3287647872177,30.9236027039484,31.3050038408358,
2026-05-08,31.3050038408358,32.4893547395913,30.3213903825472,30.8734183438316,
2026-05-11,30.8734183438316,34.5168028883085,32.4893547395913,33.8644062067906,
2026-05-12,33.8644062067906,32.0878798586572,30.3113535105239,30.6325334152712,
2026-05-13,30.6325334152712,30.9336395759717,29.317703180212,30.9035289599017,
2026-05-14,30.9035289599017,30.6827177753879,29.2976294361653,29.9399892456599,
