Date,Open,High,Low,Close,
2025-12-18,120.275442024483,117.581042155076,116.758941313088,116.939518376646,
2025-12-19,116.939518376646,118.849833627971,117.676082714843,119.434333070541,
2025-12-22,119.434333070541,122.333070143448,121.553737553355,121.77233084082,
2025-12-23,121.77233084082,121.069030698541,120.16614538075,120.460771116029,
2025-12-24,120.460771116029,122.651456018668,121.967163988343,123.335748048994,
2025-12-25,123.335748048994,117.856659778401,115.433125504332,116.801709564983,
2025-12-26,116.801709564983,119.486605378413,117.956452366157,120.560563703785,
2025-12-29,120.560563703785,121.04051853061,116.725677117169,120.560563703785,
2025-12-30,120.560563703785,117.590546211053,116.535595997634,120.902709718948,
2025-12-31,120.902709718948,121.867371400587,117.756867190646,120.80766915918,
2026-01-01,120.80766915918,119.439085098529,113.684379204611,115.927336415123,
2026-01-02,115.927336415123,119.667182441971,118.274838241378,119.035162719518,
2026-01-05,119.035162719518,123.459300776692,122.214269443738,123.20269126532,
2026-01-06,123.20269126532,121.924395736448,120.489283283959,121.045270558599,
2026-01-07,121.045270558599,122.295053919541,121.026262446645,121.249607762099,
2026-01-08,121.249607762099,123.46405280468,119.11594719532,121.525225385424,
2026-01-09,121.525225385424,119.096939083366,118.227317961494,119.077930971413,
2026-01-12,119.077930971413,123.715910288064,122.366334339366,123.269219657157,
2026-01-13,123.269219657157,122.736992522459,121.553737553355,122.44236678718,
2026-01-14,122.44236678718,120.465523144018,118.55995992068,119.847759505529,
2026-01-15,119.847759505529,124.618795605854,119.32028439882,119.771727057715,
2026-01-16,119.771727057715,121.65353014111,118.265334185401,121.344648321866,
2026-01-19,121.344648321866,120.788661047227,119.543629714273,119.586397966169,
2026-01-20,119.586397966169,123.81570287582,123.08389056561,123.369012244913,
2026-01-21,123.369012244913,123.848967071738,118.460167332925,121.886379512541,
2026-01-22,121.886379512541,121.80084300875,121.42068076968,124.162600918971,
