Date,Open,High,Low,Close,
2026-02-17,113.27017278233,112.796112397577,112.725507659423,113.774492340577,
2026-02-18,113.774492340577,116.124621482009,108.72121036694,114.863822586391,
2026-02-19,114.863822586391,114.18803437834,111.273067331671,115.156327930175,
2026-02-20,115.156327930175,113.179395261845,107.349461168507,110.425810473815,
2026-02-23,110.425810473815,121.087125935162,116.084275917349,116.326349305308,
2026-02-24,116.326349305308,115.822029747061,106.250044531528,110.324946562166,
2026-02-25,110.324946562166,127.411293195582,109.306221054507,111.212548984681,
2026-02-26,111.212548984681,118.343627538297,111.262980940506,112.533866227289,
2026-02-27,112.533866227289,116.356608478803,112.654902921268,115.438746882793,
2026-03-03,115.438746882793,114.117429640185,111.847991628073,112.100151407196,
