Date,Open,High,Low,Close,
2025-11-28,106.686111959288,104.315231552163,100.193888040712,104.702992366412,
2025-12-01,104.702992366412,106.02137913486,104.581124681934,105.478513994911,
2025-12-02,105.478513994911,69.1841017811704,67.2231399491094,68.7077099236641,
2025-12-03,68.7077099236641,107.361923664122,103.783445292621,107.195740458015,
2025-12-04,107.195740458015,109.267491094148,102.465058524173,108.480890585242,
2025-12-05,108.480890585242,107.926946564885,103.484315521628,107.494870229008,
2025-12-08,107.494870229008,109.766040712468,109.012676844784,109.223175572519,
2025-12-09,109.223175572519,109.843592875318,105.899511450382,108.259312977099,
2025-12-10,108.259312977099,115.327638676845,110.68558778626,113.355597964377,
2025-12-11,113.355597964377,113.444229007634,106.121089058524,111.317083969466,
2025-12-12,111.317083969466,113.510702290076,106.298351145038,107.350844783715,
2025-12-15,107.350844783715,116.745735368957,113.03431043257,115.405190839695,
2025-12-16,115.405190839695,109.300727735369,106.918768447837,108.004498727735,
2025-12-17,108.004498727735,113.289124681934,110.674508905852,111.793475826972,
2025-12-18,111.793475826972,110.840692111959,108.924045801527,109.345043256997,
2025-12-19,109.345043256997,113.798753180662,111.062269720102,115.161455470738,
2025-12-22,115.161455470738,110.574798982188,108.724625954198,110.940402035623,
2025-12-23,110.940402035623,115.427348600509,109.732804071247,110.087328244275,
2025-12-24,110.087328244275,114.286223918575,107.417318066158,111.461109414758,
2025-12-25,111.461109414758,111.483267175573,105.833038167939,109.023755725191,
2025-12-26,109.023755725191,115.77079389313,109.987618320611,113.03431043257,
2025-12-29,113.03431043257,115.482743002545,108.780020356234,109.743882951654,
2025-12-30,109.743882951654,113.18941475827,108.824335877863,110.109486005089,
2025-12-31,110.109486005089,111.848870229008,108.02665648855,109.954381679389,
2026-01-01,109.954381679389,115.172534351145,101.756010178117,106.98524173028,
2026-01-02,106.98524173028,121.66475826972,109.311806615776,110.707745547074,
