Date,Open,High,Low,Close,
2026-03-26,116.755082078415,110.306221679555,109.599917921585,110.029841948175,
2026-03-27,110.029841948175,110.347166824945,108.258964410076,109.569209062542,
2026-03-30,109.569209062542,112.855056980057,109.477082485416,110.705436847104,
2026-03-31,110.705436847104,113.264508433953,105.751074254963,108.627470718582,
2026-04-01,108.627470718582,116.34563062452,107.511715506716,112.773166689278,
2026-04-02,112.773166689278,109.917242798354,107.255808348031,110.869217428662,
2026-04-03,110.869217428662,115.455073712296,112.455841812508,113.008601275268,
2026-04-06,113.008601275268,109.907006512007,106.887302039524,107.204626916294,
2026-04-07,107.204626916294,119.344862524307,107.869985528874,108.453453850676,
2026-04-08,108.453453850676,117.717292995071,102.833732645955,105.362095373762,
2026-04-09,105.362095373762,114.492862795641,111.514103468548,111.903082349749,
