Date,Open,High,Low,Close,
2026-06-09,124.024233182294,113.913231962356,108.275766817707,110.927500871384,
2026-06-10,110.927500871384,125.835914081562,117.951559776926,122.94127309167,
2026-06-11,122.94127309167,120.006147612408,117.830106308818,119.054762112234,
2026-06-12,119.054762112234,119.358395782503,116.473875914953,117.334171314047,
2026-06-15,117.334171314047,117.739016207738,113.467902579296,115.431400313698,
2026-06-16,115.431400313698,113.407175845242,109.753450679679,111.474041477867,
2026-06-17,111.474041477867,131.351925758104,125.420948065528,125.491795921924,
2026-06-18,125.491795921924,121.716617288254,115.461763680725,120.340144649704,
2026-06-19,120.340144649704,119.469728128268,116.362543569188,116.544723771349,
2026-06-22,116.544723771349,114.19662338794,111.281740153364,111.656221680028,
2026-06-23,111.656221680028,115.330189090275,109.965994248867,112.607607180202,
