Date,Open,High,Low,Close,
2026-03-13,56.0698623627724,61.1601376372276,57.3856504997542,59.6234507619204,
2026-03-16,59.6234507619204,56.4156169097165,53.8032492216942,55.7048992298869,
2026-03-17,55.7048992298869,56.9342487301327,54.2450466983451,56.2331353432738,
2026-03-18,56.2331353432738,57.9715123709651,54.2930681631984,56.5116598394232,
2026-03-19,56.5116598394232,56.3868040308045,54.3699025069638,55.3399360970015,
2026-03-20,55.3399360970015,58.6630214648533,57.0879174176634,57.8946780271997,
2026-03-23,57.8946780271997,54.917347206292,52.9292585613633,53.4574946747501,
2026-03-24,53.4574946747501,57.3088161559889,55.1862674094707,55.6952949369163,
2026-03-25,55.6952949369163,57.5873406521383,56.021840897919,57.0110830738981,
2026-03-26,57.0110830738981,56.5596813042766,53.6495805341635,55.6472734720629,
2026-03-27,55.6472734720629,58.3652883827626,56.7133499918073,57.769822218581,
