Date,Open,High,Low,Close,
2026-08-24,100.126819233736,100.607019285163,98.0629807148367,100.290291591669,
2026-08-25,100.290291591669,101.311993828748,97.7258189766007,98.5023126767807,
2026-08-26,98.5023126767807,85.7923368475187,75.97377834919,85.1793155052713,
2026-08-27,85.1793155052713,82.6148428902032,72.9393227050656,81.3990172280792,
2026-08-28,81.3990172280792,85.0056261249679,82.18572795063,84.7604175880689,
2026-08-31,84.7604175880689,100.6989724865,94.0374739007457,97.8382062226794,
2026-09-01,97.8382062226794,96.4384741578812,91.5445204422731,94.9059208022628,
2026-09-02,94.9059208022628,97.9403764463873,78.4462977629211,86.1090645410131,
2026-09-03,86.1090645410131,81.9507364361018,71.6315438416045,74.8396888660324,
2026-09-04,74.8396888660324,86.3134049884289,85.3530048855747,86.2521028542042,
2026-09-07,86.2521028542042,99.1562021085112,98.1038488043199,98.2162360503986,
