Date,Open,High,Low,Close,
2026-04-21,94.425023091133,83.1914214901478,81.329976908867,82.6719485837438,
2026-04-22,82.6719485837438,87.0333565270936,84.2953014162562,84.9554649014778,
2026-04-23,84.9554649014778,86.1675683497537,83.2888226600985,83.9922755541872,
2026-04-24,83.9922755541872,92.0873950123153,88.6891764162561,90.1069045566503,
2026-04-27,90.1069045566503,83.6892496921182,82.3039886083744,83.3862238300492,
2026-04-28,83.3862238300492,86.9900671182266,81.8927392241379,83.4944473522168,
2026-04-29,83.4944473522168,87.7584541256158,80.2152746305419,83.7650061576355,
2026-04-30,83.7650061576355,85.7346742610837,84.5117484605911,85.4532931034483,
2026-05-01,85.4532931034483,91.7410797413793,87.4987176724138,87.9316117610837,
2026-05-04,87.9316117610837,85.1502672413793,84.9987543103448,88.5268411330049,
2026-05-05,88.5268411330049,86.4705942118227,80.3776099137931,84.1221437807882,
