Date,Open,High,Low,Close,
2026-02-19,91.0199566630552,91.0707150595883,86.9592849404117,89.0708342361863,
2026-02-20,89.0708342361863,70.6455362946912,59.8949079089924,67.4477573131094,
2026-02-23,67.4477573131094,88.8068905742145,86.5430660888407,87.2333802816901,
2026-02-24,87.2333802816901,97.9840086673889,93.466511375948,98.1667388949079,
2026-02-25,98.1667388949079,77.1629144095341,73.6808884073673,75.843196099675,
2026-02-26,75.843196099675,93.5883315276273,87.3348970747562,92.4817984832069,
2026-02-27,92.4817984832069,70.0465872156013,64.006338028169,66.1280390032503,
2026-03-03,66.1280390032503,94.5222860238353,87.4364138678223,91.9234561213434,
2026-03-04,91.9234561213434,82.9899783315276,79.1018851570964,85.1725893824485,
2026-03-05,85.1725893824485,84.563488624052,80.4013001083424,83.4366522210184,
