Date,Open,High,Low,Close,
2025-12-02,801.682990902756,855.742009097244,848.005500004522,852.066845460019,
2025-12-03,852.066845460019,804.193172721526,797.212936356254,800.920281811668,
2025-12-04,800.920281811668,800.79477272073,788.897154536123,797.663481810905,
2025-12-05,797.663481810905,809.26180908635,802.493972721128,808.23520908611,
2025-12-08,808.23520908611,805.087827267191,804.669463630729,807.8425909042,
2025-12-09,807.8425909042,816.579954542611,802.754645448462,813.027081814506,
2025-12-10,813.027081814506,806.088681812879,794.300481810117,805.531936358204,
2025-12-11,805.531936358204,808.956081813552,806.024318176501,807.366299994997,
2025-12-12,807.366299994997,814.266081814796,803.543099994101,806.513481812979,
2025-12-15,806.513481812979,791.268954536679,787.912390899529,797.203281810797,
2025-12-16,797.203281810797,803.015318175796,776.497499987763,778.164518169971,
2025-12-17,778.164518169971,796.591827265199,778.927227261059,785.611390898989,
2025-12-18,785.611390898989,630.581918135383,624.937227224969,658.57044541467,
2025-12-19,658.57044541467,592.655645399222,588.916118125618,591.229990853433,
2025-12-22,591.229990853433,592.884136308366,589.418154489372,589.678827216706,
2025-12-23,589.678827216706,587.644936307138,586.199972670436,588.629699943733,
2025-12-24,588.629699943733,789.881918172718,785.997572717262,791.281827263955,
2025-12-25,791.281827263955,659.529463596713,637.623299955215,642.125536319907,
2025-12-26,642.125536319907,592.594499944662,589.257245398425,591.378027217104,
2025-12-29,591.378027217104,590.837372671523,588.977263580178,589.643427216698,
2025-12-30,589.643427216698,601.035790855731,590.287063580485,598.174827218697,
2025-12-31,598.174827218697,814.694099996715,812.029445450635,813.541990905535,
2026-01-01,813.541990905535,694.440299968531,640.08842722852,687.75935451242,
2026-01-02,687.75935451242,609.061936312158,603.970772674601,604.611190856569,
2026-01-05,604.611190856569,593.765918126755,588.481663580062,590.686118126033,
2026-01-06,590.686118126033,607.002299948039,605.995009038712,606.429463584268,
