Date,Open,High,Low,Close,
2026-07-31,107.585537001551,111.133517656721,107.306482343279,108.771519299206,
2026-08-03,108.771519299206,104.645496851903,98.8850114061502,100.758664111689,
2026-08-04,100.758664111689,100.549373117985,98.3269020896067,99.0345049730815,
2026-08-05,99.0345049730815,108.412734738571,104.964416461356,106.6088456976,
2026-08-06,106.6088456976,106.529115795237,102.582485628251,102.652249292819,
2026-08-07,102.652249292819,109.788075554339,105.961040240898,106.549048270828,
2026-08-10,106.549048270828,106.858001642486,97.3402445478602,98.4066319919701,
2026-08-11,98.4066319919701,107.994152751163,93.6627028013505,94.6194616297107,
2026-08-12,94.6194616297107,113.306157496122,110.246522492928,113.993827904006,
2026-08-13,113.993827904006,112.977271648873,104.406307144812,107.19685372753,
2026-08-14,107.19685372753,111.512234692946,104.496003284971,112.767980655169,
