Date,Open,High,Low,Close,
2025-12-18,240.130072809594,235.007780837004,231.957427190406,233.560712799804,
2025-12-19,233.560712799804,234.037587493882,232.039646965247,233.8731479442,
2025-12-23,233.8731479442,231.127007464513,221.531959740578,225.445621023005,
2025-12-24,225.445621023005,227.336675844347,223.702561796378,224.878304576603,
2025-12-25,224.878304576603,234.185583088595,227.632667033774,229.079735070974,
2025-12-26,229.079735070974,236.463070851689,232.820734826236,234.826897332354,
2025-12-30,234.826897332354,231.357222834068,229.992374571708,230.025262481645,
2025-12-31,230.025262481645,234.621347895252,227.164014317181,234.136251223691,
2026-01-01,234.136251223691,232.82895680372,225.116741923642,229.277062530592,
2026-01-02,229.277062530592,234.506240210475,229.39217021537,234.448686368086,
2026-01-06,234.448686368086,235.328437958884,227.566891213901,229.21128671072,
2026-01-07,229.21128671072,230.600800905531,229.285284508076,230.847460230054,
2026-01-08,230.847460230054,230.461027288301,229.597719652472,230.049928414097,
2026-01-09,230.049928414097,233.116726015663,222.173273984337,223.579232134116,
2026-01-13,223.579232134116,231.940983235438,224.804306779246,226.818691262849,
2026-01-14,226.818691262849,234.465130323054,225.634726505139,230.066372369065,
2026-01-15,230.066372369065,230.29658773862,226.185598996574,228.578194444444,
2026-01-16,228.578194444444,235.237996206559,227.706664831131,232.179420582477,
2026-01-20,232.179420582477,226.621363803231,224.77141886931,228.241093367597,
2026-01-21,228.241093367597,236.890613680861,228.199983480176,228.964627386197,
2026-01-22,228.964627386197,227.287343979442,225.363401248164,225.947161649535,
