Date,Open,High,Low,Close,
2025-11-28,234.441281023929,231.888359488036,231.041640511964,231.07142459655,
2025-12-02,237.881685531441,242.059967111853,240.29419638286,241.2643065665,
2025-12-03,248.074567501391,248.695778408459,245.296137896494,247.232103394546,
2025-12-04,254.042364329438,249.008854034502,247.877058820256,248.685483973289,
2025-12-05,255.49574490818,262.069517863105,259.214500612131,259.376185642738,
2025-12-09,266.186446577629,265.309943516973,263.735641903172,264.522792710072,
2025-12-10,271.333053644964,274.622067557039,272.732905620479,273.630683027268,
2025-12-11,280.440943962159,278.109275626043,276.390308458542,277.636985141903,
2025-12-12,284.447246076795,287.719240511964,284.545108069004,286.059841513634,
2025-12-16,292.870102448525,294.321012854758,292.959454702282,294.031681747357,
2025-12-17,300.841942682248,298.752801892042,295.855235948804,297.838005008347,
2025-12-18,304.648265943239,308.873351085142,302.346381691708,303.129277629382,
2025-12-19,309.939538564274,308.897095603784,298.476920868114,304.61244229271,
2025-12-23,311.422703227602,321.872662047858,319.387818419588,319.702678742348,
2025-12-24,326.51293967724,325.972571285476,322.909065442404,323.036711519199,
2025-12-25,329.84697245409,332.408403728436,329.68954229271,331.280863383417,
2025-12-26,338.091124318308,339.027195548136,335.236107067334,338.805942348358,
2025-12-30,345.61620328325,345.211990706733,344.939679076238,346.241669059544,
