Date,Open,High,Low,Close,
2025-11-28,245.208992537313,224.567201492538,217.721007462687,217.961828358209,
2025-12-02,217.961828358209,251.745559701492,237.468320895522,245.312201492537,
2025-12-03,245.312201492537,250.335037313432,222.847052238806,238.500410447761,
2025-12-04,238.500410447761,197.801679104479,188.650485074628,195.187052238807,
2025-12-05,195.187052238807,248.339664179104,225.25526119403,226.562574626866,
2025-12-09,226.562574626866,219.475559701493,206.746455223881,213.111007462687,
2025-12-10,213.111007462687,239.704514925373,224.429589552239,231.688619402985,
2025-12-11,231.688619402985,212.83578358209,198.936977611941,209.017052238807,
2025-12-12,209.017052238807,235.472947761194,209.808320895523,222.05578358209,
2025-12-16,222.05578358209,233.787201492537,222.778246268657,231.447798507463,
2025-12-17,231.447798507463,234.509664179104,221.711753731344,230.518917910448,
2025-12-18,230.518917910448,243.970485074626,231.20697761194,237.915559701492,
2025-12-19,237.915559701492,239.910932835821,231.551007462687,239.222873134328,
2025-12-23,239.222873134328,236.298619402985,216.207276119404,218.753097014926,
2025-12-24,218.753097014926,239.807723880597,206.643246268658,225.117649253732,
2025-12-25,225.117649253732,240.530186567164,213.111007462687,219.165932835821,
2025-12-26,219.165932835821,233.06473880597,225.358470149254,232.479888059701,
2025-12-30,232.479888059701,204.751082089553,202.549291044777,213.076604477613,
2025-12-31,213.076604477613,220.920485074627,215.243992537314,233.718395522388,
2026-01-01,233.718395522388,234.853694029851,202.583694029852,219.991604477612,
2026-01-02,219.991604477612,251.539141791044,216.000858208956,235.232126865671,
