Date,Open,High,Low,Close,
2026-01-06,235.578363207547,235.224463207547,228.921036792453,230.256508490566,
2026-01-07,230.256508490566,231.384982075472,230.316604716981,231.585302830189,
2026-01-08,231.585302830189,231.271466981132,230.570344339623,230.937599056604,
2026-01-09,230.937599056604,236.299517924528,233.72873490566,235.14433490566,
2026-01-13,235.14433490566,232.473391509434,226.677444339622,228.313397169811,
2026-01-14,228.313397169811,234.523340566038,227.35185754717,230.950953773585,
2026-01-15,230.950953773585,231.137919811321,227.799240566038,229.742351886792,
2026-01-16,229.742351886792,234.78375754717,231.358272641509,235.050851886793,
2026-01-20,235.050851886793,228.153140566038,226.65073490566,229.468580188679,
2026-01-21,229.468580188679,233.381512264151,225.555648113207,228.30004245283,
2026-01-22,228.30004245283,232.159555660377,228.600523584906,228.633910377358,
2026-01-23,228.633910377358,233.695348113208,230.316604716981,231.591980188679,
2026-01-28,231.591980188679,231.665431132075,226.684121698113,230.503570754717,
2026-01-29,230.503570754717,230.503570754717,228.834231132075,228.847585849057,
2026-01-30,228.847585849057,232.820614150943,231.017727358491,232.573551886792,
2026-02-04,232.573551886792,234.403148113208,227.886046226415,231.47846509434,
2026-02-05,231.47846509434,233.808863207547,227.732466981132,231.678785849057,
2026-02-06,231.678785849057,232.07275,225.041491509434,230.77066509434,
