Date,Open,High,Low,Close,
2025-12-03,238.107095032682,237.981619213686,235.196753119848,236.782628054386,
2025-12-04,236.782628054386,232.659353224586,231.732226339779,232.394459828927,
2025-12-05,232.394459828927,237.779463727525,235.440733879008,235.573180576837,
2025-12-09,235.573180576837,234.855180057024,233.565567472894,234.210373764959,
2025-12-10,234.210373764959,236.904618433966,235.35708333301,236.092511049906,
2025-12-11,236.092511049906,234.182490249627,232.774372725333,233.795606474388,
2025-12-12,233.795606474388,236.475909385728,233.875771580969,235.116588013267,
2025-12-16,235.116588013267,236.305122854317,235.189782241015,236.06811297399,
2025-12-17,236.06811297399,236.378317082065,235.081733619101,235.974006109743,
2025-12-18,235.974006109743,237.336812921621,236.043714898074,236.723375584305,
2025-12-19,236.723375584305,236.925531070466,236.07856929224,236.855822282134,
2025-12-23,236.855822282134,235.691685517001,231.624177717866,233.283246880152,
2025-12-24,233.283246880152,236.915074752216,233.555111154644,235.426792121341,
2025-12-25,235.426792121341,236.988268979964,234.210373764959,234.823811102275,
2025-12-26,234.823811102275,236.231928626569,235.451190197257,236.172676156487,
2025-12-30,236.172676156487,232.770887285917,231.808906006944,231.906498310608,
2025-12-31,231.906498310608,235.00156851252,234.426471008786,236.298151975483,
2026-01-01,236.298151975483,236.41317147623,233.143829303489,234.907461648273,
2026-01-02,234.907461648273,238.103609593266,234.503150675951,236.451511309812,
2026-01-06,236.451511309812,236.346948127315,231.679944748531,236.604870644141,
