Date,Open,High,Low,Close,
2026-01-21,225.380642458101,199.098966480447,192.5693575419,219.803268156424,
2026-01-22,219.803268156424,203.533659217877,193.92969273743,196.976843575419,
2026-01-23,196.976843575419,117.424441340783,80.4505307262577,84.6947765363135,
2026-01-26,84.6947765363135,230.604329608938,205.927849162011,219.15030726257,
2026-01-27,219.15030726257,225.244608938547,143.814944134079,208.294832402235,
2026-01-28,208.294832402235,141.311927374302,125.940139664805,162.832430167598,
2026-01-29,162.832430167598,118.757569832403,66.5206983240232,76.5327653631292,
2026-01-30,76.5327653631292,237.079525139665,200.840195530726,228.672653631285,
2026-02-02,228.672653631285,236.181703910614,215.069301675978,222.25187150838,
2026-02-03,222.25187150838,230.740363128491,217.926005586592,224.91812849162,
2026-02-04,224.91812849162,168.573044692738,122.947402234637,152.031368715084,
2026-02-05,152.031368715084,134.673491620112,107.11310055866,126.783547486034,
2026-02-06,126.783547486034,255.607290502793,206.988910614525,230.985223463687,
2026-02-09,230.985223463687,222.904832402235,202.146117318436,208.757346368715,
2026-02-10,208.757346368715,241.677458100559,195.752541899441,229.243994413408,
2026-02-11,229.243994413408,191.644329608939,179.564553072626,184.434553072626,
2026-02-12,184.434553072626,135.761759776537,112.391201117319,129.558631284917,
2026-02-13,129.558631284917,239.09282122905,220.320195530726,221.517290502793,
2026-02-16,221.517290502793,249.240921787709,195.398854748603,218.306899441341,
2026-02-17,218.306899441341,215.994329608939,194.854720670391,198.554832402235,
