Date,Open,High,Low,Close,
2026-06-17,248.312427188557,209.223223930554,205.952572811443,210.021744103447,
2026-06-18,210.021744103447,203.32730101015,200.045711258533,202.594412632289,
2026-06-19,202.594412632289,218.083516259918,213.861204112838,226.1671656814,
2026-06-22,226.1671656814,237.31363220439,230.761391333662,234.447710487978,
2026-06-23,234.447710487978,214.561276593183,196.392208001734,200.198852113609,
2026-06-24,200.198852113609,226.298429271464,208.271562902585,212.559506844697,
2026-06-25,212.559506844697,211.465643594158,195.987478599034,209.573260170726,
2026-06-26,209.573260170726,219.461783955597,205.558782041249,208.173115210036,
2026-06-29,208.173115210036,226.342183801486,221.321351481513,223.716912000193,
2026-06-30,223.716912000193,209.529505640705,204.049250755505,208.129360680015,
2026-07-01,208.129360680015,221.354167379029,218.444491132596,221.529185499115,
