Date,Open,High,Low,Close,
2026-08-31,242.458873772729,236.503561836834,228.021126227271,231.117888433937,
2026-09-01,231.117888433937,246.353129925593,224.976149341787,240.812100559151,
2026-09-02,240.812100559151,238.347119270902,230.361822744684,234.27679302602,
2026-09-03,234.27679302602,237.684267159776,233.11680183155,245.918133227667,
2026-09-04,245.918133227667,230.900390084973,221.775816492757,225.846142737639,
2026-09-07,225.846142737639,239.672823493154,237.011057984414,238.740687711883,
2026-09-08,238.740687711883,226.830063840092,224.085441817461,228.238624576234,
2026-09-09,228.238624576234,231.780740545062,229.139689164796,229.999325496412,
2026-09-10,229.999325496412,236.161778717034,233.417156694404,238.626760005283,
2026-09-11,238.626760005283,239.807465328226,233.054659446132,239.206755602518,
2026-09-14,239.206755602518,239.652109364681,222.159027869502,242.976726984546,
