Date,Open,High,Low,Close,
2026-05-06,186.597149075913,194.632850924087,189.081617280179,191.925168779594,
2026-05-07,191.925168779594,190.401491013696,179.988075454407,184.821142508019,
2026-05-08,184.821142508019,189.867718547935,185.510194236546,187.257085942671,
2026-05-11,187.257085942671,194.186423043633,189.023387556642,193.458551499414,
2026-05-12,193.458551499414,171.525355633624,159.530032584899,160.452003207576,
2026-05-13,160.452003207576,192.352186752202,189.469815437096,191.585495392292,
2026-05-14,191.585495392292,194.011733873021,188.625484445802,191.517560714831,
2026-05-15,191.517560714831,194.118488366173,186.344820273917,188.05289216435,
2026-05-18,188.05289216435,184.850257369788,182.443428796904,190.207391935237,
2026-05-19,190.207391935237,174.854154829184,160.160854589888,163.683752863907,
2026-05-20,163.683752863907,192.847139402271,190.517950460771,191.0808377883,
