Date,Open,High,Low,Close,
2026-06-02,155.990138035031,152.368366944504,150.549861964969,152.723940543855,
2026-06-03,152.723940543855,159.164902314945,146.821418794638,149.086930584785,
2026-06-04,149.086930584785,143.346956766699,141.944980860689,142.808516744826,
2026-06-05,142.808516744826,160.262100850084,152.155022784894,156.239039554576,
2026-06-08,156.239039554576,157.905155848675,153.892253798863,156.574294662535,
2026-06-09,156.574294662535,155.934262183704,145.399124397236,150.173969874227,
2026-06-10,150.173969874227,159.266494771902,148.182757717865,156.757161085058,
2026-06-11,156.757161085058,150.397473279533,148.944701145044,152.30741147033,
2026-06-12,152.30741147033,156.127287851923,146.07979385885,149.564415132484,
2026-06-15,149.564415132484,158.474073607636,153.587476427991,159.012513629509,
2026-06-16,159.012513629509,152.043271082241,148.548490562911,158.016907551328,
