Date,Open,High,Low,Close,
2025-11-28,153.06,152.75169921875,151.52,151.65234375,
2025-12-01,150.7136,152.74,151.74741744186,152.377722093023,
2025-12-02,151.74,149.49946446615,149.41,149.420202088245,
2025-12-03,149.655,150.98,150.714276395631,150.760506674757,
2025-12-04,151.31,150.811525940997,150.06,150.391892166836,
2025-12-05,149.945,153.34,150.494568835098,152.975332829047,
2025-12-08,153.642321212121,154.435,152.8001,152.915698989899,
2025-12-09,154.06,153.734749034749,153.02,153.166563706564,
2025-12-10,154.87,156.4,155.293115519253,155.835845974329,
2025-12-11,157.72,156.187091388401,155.21,155.68420913884,
2025-12-12,155.6,157.14,155.620630417652,156.34512214342,
2025-12-15,155.93,157.34,156.276457142857,156.730342857143,
2025-12-16,156.45033437014,157.825,155.01,155.522216174183,
2025-12-17,155.035350318471,155.87,154.61,154.906942675159,
2025-12-18,156.92,155.785903676851,154.66,154.8308751942,
2025-12-19,155.162,157.019,156.128261961722,156.459234449761,
2025-12-22,155.162,157.019,155.653920529801,156.639811258278,
2025-12-23,157.019,155.565923728814,155.162,155.256423728814,
2025-12-24,157.019,156.00533557047,155.162,155.864087248322,
2025-12-25,157.019,156.182203703704,155.162,155.341586419753,
2025-12-26,155.162,157.019,155.630809358752,156.565209705373,
2025-12-29,155.89570979021,157.019,155.162,156.590461538462,
2025-12-30,156.569288100209,156.631317327766,155.162,157.019,
2025-12-31,156.985558262712,157.019,155.162,155.866243644068,
2026-01-01,155.995385365854,157.019,155.162,155.789303658537,
