Date,Open,High,Low,Close,
2026-06-22,174.480739185852,159.440479407313,156.864260814148,157.117659364295,
2026-06-23,157.117659364295,173.768055763563,164.973014418864,167.897656018482,
2026-06-24,167.897656018482,177.188936190552,174.581042778619,175.805802437664,
2026-06-25,175.805802437664,159.451037680236,155.639501155102,155.702850792639,
2026-06-26,155.702850792639,179.712363419103,165.427020154545,179.152774954194,
2026-06-29,179.152774954194,160.591331155899,149.156721580499,158.131253564885,
2026-06-30,158.131253564885,176.840513184099,164.360634589341,167.074110730503,
2026-07-01,167.074110730503,167.32750928065,167.264159643113,176.270366446268,
2026-07-02,176.270366446268,166.884061817892,155.692292519716,159.334896678085,
2026-07-06,159.334896678085,154.224692583446,152.873233649327,157.677247829204,
