Date,Open,High,Low,Close,
2026-04-13,163.497851686824,159.401533418205,155.082148313176,156.613197963081,
2026-04-14,156.613197963081,154.859081476766,150.164538510503,150.874296626353,
2026-04-15,150.874296626353,153.246916613622,151.857818586887,154.382529598982,
2026-04-16,154.382529598982,149.677847231063,147.072021005729,147.396481858689,
2026-04-17,147.396481858689,157.120168045831,148.501676639083,164.461094844048,
2026-04-20,164.461094844048,158.4788478676,155.092287714831,155.791906429026,
2026-04-21,155.791906429026,157.322956078931,151.198757479313,154.605596435391,
2026-04-22,154.605596435391,158.37745385105,154.058068746022,154.848942075111,
2026-04-23,154.848942075111,167.117618077658,158.894563335455,164.765276893698,
2026-04-24,164.765276893698,152.232976448122,148.572652450668,150.884436028008,
2026-04-27,150.884436028008,161.338159134309,157.302677275621,159.137908975175,
