Date,Open,High,Low,Close,
2025-12-19,154.595110449575,153.859768529769,155.715631470231,154.104882503038,
2025-12-22,154.104882503038,156.485989671932,157.177561239368,154.932142162819,
2025-12-23,154.932142162819,154.967158444714,157.619641798299,155.846942527339,
2025-12-24,155.846942527339,153.710949331713,156.23212162819,155.085338396112,
2025-12-26,155.085338396112,156.656694046173,158.114246780073,155.238534629405,
2025-12-29,155.238534629405,156.752988821385,158.670130255164,158.188656379101,
2025-12-30,158.188656379101,157.659035115431,158.258688942892,156.949955407047,
2025-12-31,156.949955407047,157.002479829891,158.109869744836,157.378904860267,
2026-01-02,157.378904860267,154.51632381531,155.969499513973,155.260419805589,
2026-01-05,155.260419805589,157.090020534629,158.582589550425,157.164430133657,
2026-01-06,157.164430133657,156.499120777643,157.869132806804,157.37452782503,
2026-01-07,157.37452782503,156.048286148238,157.479576670717,156.897430984204,
2026-01-08,156.897430984204,159.077194532199,161.532711300121,160.801746415553,
2026-01-09,160.801746415553,155.81630328068,160.96369671932,156.065794289186,
2026-01-12,156.065794289186,155.212272417983,159.63307800729,157.514592952612,
2026-01-13,157.514592952612,156.205859416768,160.307141433779,158.626359902795,
2026-01-14,158.626359902795,158.735785783718,158.766425030377,158.346229647631,
2026-01-15,158.346229647631,162.473773876063,163.051542527339,162.377479100851,
2026-01-16,162.377479100851,153.855391494532,159.339816646416,158.652622114216,
2026-01-19,158.652622114216,154.481307533414,162.014185176185,156.039532077764,
2026-01-20,156.039532077764,156.236498663427,159.89132308627,159.002784933171,
2026-01-21,159.002784933171,156.008892831106,160.32027253949,159.921962332928,
2026-01-22,159.921962332928,161.108138882139,163.690589671932,162.902723329283,
2026-01-23,162.902723329283,158.166771202916,160.368419927096,160.123305953827,
