Date,Open,High,Low,Close,
2026-07-28,521.248323149797,513.627327637808,489.776676850204,505.977514335984,
2026-07-29,505.977514335984,504.730489975824,489.619488905646,492.574622263336,
2026-07-30,492.574622263336,517.431275896112,495.907006687967,509.729066612769,
2026-07-31,509.729066612769,518.804050611919,499.784309320398,512.233594529394,
2026-08-03,512.233594529394,518.42679954498,508.230541541316,510.881778206195,
2026-08-04,510.881778206195,510.253026427963,477.390266819031,496.168986595563,
2026-08-05,496.168986595563,499.95197646126,483.929285312645,496.535758466199,
2026-08-06,496.535758466199,527.868555414765,500.371144313415,504.772406761039,
2026-08-07,504.772406761039,517.808526963052,498.84118165305,506.333807010316,
2026-08-10,506.333807010316,519.233697660378,487.35598250401,498.097158715475,
2026-08-11,498.097158715475,512.422220062863,479.706169202186,495.204900535607,
