Date,Open,High,Low,Close,
2026-08-12,499.447452983799,504.620580884149,480.519419115851,494.484859358463,
2026-08-13,494.484859358463,500.189335667182,451.094747822193,460.047467231132,
2026-08-14,460.047467231132,482.313973174306,471.19575836522,478.664712407392,
2026-08-17,478.664712407392,321.706397663437,306.608082512416,321.325430880078,
2026-08-18,321.325430880078,499.988826833835,481.902930065945,492.710356183343,
2026-08-19,492.710356183343,493.251730033379,491.13636184157,494.164045225108,
2026-08-20,494.164045225108,491.828117316617,468.659321623382,476.910260115607,
2026-08-21,476.910260115607,478.534381665717,464.107771106407,468.649296181715,
2026-08-24,468.649296181715,321.104871163397,304.472663437271,306.267217495726,
2026-08-25,306.267217495726,496.540074900269,482.805219816006,485.642419807865,
2026-08-26,485.642419807865,488.22898375804,463.235557681348,473.120643165351,
