Date,Open,High,Low,Close,
2026-06-02,526.490842692498,500.348687685826,471.219157307502,483.147694756417,
2026-06-03,483.147694756417,525.935295693559,516.962687559753,517.266666106343,
2026-06-04,517.266666106343,514.971103978652,476.889929504218,502.445091455407,
2026-06-05,502.445091455407,510.883116627969,493.923210132061,504.53101320614,
2026-06-08,504.53101320614,520.57898406228,496.470340712102,506.48066871185,
2026-06-09,506.48066871185,502.392681361168,473.158330794365,477.927649370161,
2026-06-10,477.927649370161,511.962764569303,477.476922559701,479.887786894719,
2026-06-11,479.887786894719,514.572787262431,491.669576079762,511.595893909627,
2026-06-12,511.595893909627,511.899872456216,495.338282676528,501.973400607251,
2026-06-15,501.973400607251,538.702394650305,517.486788502149,524.425884979461,
2026-06-16,524.425884979461,502.885336247019,487.193754031707,487.571106710232,
