Date,Open,High,Low,Close,
2026-05-19,456.19712558107,443.695752915545,427.68287441893,440.441688860928,
2026-05-20,440.441688860928,443.263250731071,426.519237589272,436.322620437361,
2026-05-21,436.322620437361,434.355765265108,416.767343096478,422.750289981709,
2026-05-22,422.750289981709,451.779424696795,433.428974869805,446.301063693451,
2026-05-25,446.301063693451,455.836707094008,431.441524355434,447.155770391341,
2026-05-26,447.155770391341,450.100904314192,421.699927533699,439.18537299174,
2026-05-27,439.18537299174,440.400498176692,425.232028706908,430.566222315427,
2026-05-28,430.566222315427,448.535658313236,434.057132804399,438.680787109853,
2026-05-29,438.680787109853,443.819324968252,415.634599279997,430.494138618014,
2026-06-01,430.494138618014,441.306693229877,425.221731035849,444.169445784256,
2026-06-02,444.169445784256,450.49221581443,428.681748511645,439.669363531509,
