Date,Open,High,Low,Close,
2026-05-14,77.8230886202169,80.4869113797831,79.2733921226474,80.4474473389007,
2026-05-15,80.4474473389007,78.5235753458806,77.3495201296273,78.050006855291,
2026-05-18,78.050006855291,76.6293013835224,75.2480599526362,76.0373407702854,
2026-05-19,76.0373407702854,64.5335728530475,63.3200535959118,63.7541580456189,
2026-05-20,63.7541580456189,79.1845980306619,77.6455004362458,79.0859379284557,
2026-05-21,79.0859379284557,84.1767992022934,81.799090739125,82.1148030661847,
2026-05-22,82.1148030661847,78.1486669574972,76.254392995139,76.6588994141842,
2026-05-25,76.6588994141842,73.531374174249,70.9958095475508,73.7878904399851,
2026-05-26,73.7878904399851,62.8859491462047,62.106534338776,62.7379589928954,
2026-05-27,62.7379589928954,78.7998236320579,77.8625526610993,77.8822846815406,
2026-05-28,77.8822846815406,83.4763124766297,80.2994571855914,82.1542671070672,
