Date,Open,High,Low,Close,
2025-11-28,77.5432458272565,76.6923043266894,76.3776956733106,76.6773229622427,
2025-12-01,78.5240771349862,79.7046086533787,78.7248274185707,79.6626608329282,
2025-12-02,81.5094150056717,81.269713174526,80.9101604278075,81.1978026251823,
2025-12-03,83.0445567979258,81.6063458110517,81.1299384216497,81.5014762599255,
2025-12-04,83.3482304326689,85.7362599254578,84.3909333981527,84.5647172257333,
2025-12-05,86.4114713984768,85.4466715281154,85.1410516934046,85.4316901636688,
2025-12-08,87.2784443364123,88.956357154432,87.9615945551774,88.2462404796629,
2025-12-09,90.0929946524064,89.7004829039054,89.3708928860801,89.631568627451,
2025-12-10,91.4783228001945,91.5352519850916,91.0588445956896,91.4663377086372,
2025-12-11,93.3130918813807,94.8921276940529,93.7385626316643,94.379765029979,
2025-12-12,96.2265192027225,95.1538535083455,94.8392448549668,95.1388721438989,
2025-12-15,96.9856263166424,98.960170150705,97.9654075514504,98.5886323124292,
2025-12-16,100.435386485173,99.2578512396695,98.880320855615,99.1859406903258,
2025-12-17,101.032694863069,100.885877491493,100.433440285205,100.798985577702,
2025-12-18,102.645739750446,103.835260087506,102.681695025118,103.727394263491,
2025-12-19,105.574148436234,105.352424242424,105.013845405931,105.259539782855,
2025-12-22,107.106293955599,107.957235456166,107.690567169016,107.870343542376,
2025-12-23,109.717097715119,108.989003403014,108.713346297197,108.761286663426,
2025-12-24,110.608040836169,110.629014746395,110.182570085886,110.5151563766,
2025-12-25,112.361910549344,112.227078269324,111.507972775887,111.918462161724,
2025-12-26,113.765216334468,114.502299465241,113.944992707827,114.082821260736,
2025-12-29,115.929575433479,116.582762923351,116.244184086858,116.474897099336,
2025-12-30,118.321651272079,117.797303516448,117.545616593745,117.734381785772,
2025-12-31,119.581135958516,119.829826608329,119.539188138065,119.578139685626,
