Date,Open,High,Low,Close,
2026-05-13,78.4376592682615,79.0492784955865,77.7057215044134,78.9189334143533,
2026-05-14,78.9189334143533,79.9917736983497,77.8962258539081,78.4877919918127,
2026-05-15,78.4877919918127,79.8012693488551,78.6081105283357,79.3199952027632,
2026-05-18,79.3199952027632,77.8761727644876,76.4724565050531,77.2745800818728,
2026-05-19,77.2745800818728,65.5836289497249,64.3503639503646,64.7915319176154,
2026-05-20,64.7915319176154,80.4730478444416,78.9089068696431,80.3727823973391,
2026-05-21,80.3727823973391,77.8059869515159,75.900943456569,75.9109700012792,
2026-05-22,75.9109700012792,79.4202606498657,77.4951640654983,77.9062523986184,
2026-05-25,77.9062523986184,74.7278377254701,72.1510157349367,74.9885278879365,
2026-05-26,74.9885278879365,63.9091959831137,63.1170989510042,63.75879781246,
2026-05-27,63.75879781246,80.082012600742,79.1294908532685,79.149543942689,
