Date,Open,High,Low,Close,
2026-07-20,4.50786026200873,4.68817467248908,4.48782532751092,4.588,
2026-07-21,4.588,4.98869868995633,4.68817467248908,4.77833187772926,
2026-07-22,4.77833187772926,5.26918777292576,5.05882096069869,5.10890829694323,
2026-07-23,5.10890829694323,5.14897816593886,4.81840174672489,5.03878602620087,
2026-07-24,5.03878602620087,4.63808733624454,4.39766812227074,4.49784279475983,
2026-07-27,4.49784279475983,4.84845414847161,4.45777292576419,4.45777292576419,
2026-07-28,4.45777292576419,4.73826200873362,4.67815720524017,4.86848908296943,
2026-07-29,4.86848908296943,5.0688384279476,4.79836681222707,4.97868122270742,
2026-07-30,4.97868122270742,5.20908296943231,4.90855895196507,5.22911790393013,
2026-07-31,5.22911790393013,5.01875109170306,4.18730131004367,4.3475807860262,
2026-08-03,4.3475807860262,4.50786026200873,4.30751091703057,4.40768558951965,
