Date,Open,High,Low,Close,
2026-09-17,5.96184782608696,6.04810434782609,5.62189565217391,5.74366956521739,
2026-09-18,5.74366956521739,5.65233913043478,5.56100869565217,5.57115652173913,
2026-09-21,5.57115652173913,5.97706956521739,5.6016,5.81470434782609,
2026-09-22,5.81470434782609,5.85529565217391,5.71322608695652,5.74366956521739,
2026-09-23,5.74366956521739,6.22061739130435,6.03795652173913,6.10899130434783,
2026-09-24,6.10899130434783,6.07854782608696,5.82485217391304,5.835,
2026-09-25,5.835,5.92633043478261,5.65233913043478,5.79440869565217,
2026-09-28,5.79440869565217,5.81470434782609,5.22613043478261,5.54071304347826,
2026-09-29,5.54071304347826,6.04810434782609,5.72337391304348,5.89588695652174,
2026-09-30,5.89588695652174,5.92633043478261,5.66248695652174,5.77411304347826,
2026-10-01,5.77411304347826,6.27135652173913,6.20032173913043,6.27135652173913,
