Date,Open,High,Low,Close,
2026-09-18,5.76248733302625,5.63397512666974,5.39751266697374,5.54144633809304,
2026-09-21,5.54144633809304,6.05549516351911,5.67509903270382,5.89099953938277,
2026-09-22,5.89099953938277,5.93212344541686,5.78818977429756,5.81903270382312,
2026-09-23,5.81903270382312,6.30223859972363,6.11718102257024,6.18914785812989,
2026-09-24,6.18914785812989,6.15830492860433,5.90128051589129,5.91156149239982,
2026-09-25,5.91156149239982,5.50032243205896,5.42835559649931,5.53116536158452,
2026-09-28,5.53116536158452,5.89099953938277,5.29470290188853,5.61341317365269,
2026-09-29,5.61341317365269,6.12746199907876,5.79847075080608,5.97324735145094,
2026-09-30,5.97324735145094,6.00409028097651,5.73678489175495,5.84987563334869,
2026-10-01,5.84987563334869,6.35364348226624,6.28167664670659,6.35364348226624,
2026-10-02,6.35364348226624,6.16858590511285,6.04521418701059,6.10690004606172,
