Date,Open,High,Low,Close,
2026-09-01,5.4817880794702,5.54280983916745,5.20719016083255,5.47161778618732,
2026-09-02,5.47161778618732,5.91911069063387,5.00378429517502,5.78689687795648,
2026-09-03,5.78689687795648,5.19701986754967,5.0546357615894,5.10548722800378,
2026-09-04,5.10548722800378,5.7360454115421,5.38008514664144,5.40042573320719,
2026-09-07,5.40042573320719,5.91911069063387,5.38008514664144,5.81740775780511,
2026-09-08,5.81740775780511,5.72587511825922,5.19701986754967,5.32923368022706,
2026-09-09,5.32923368022706,5.84791863765374,4.90208136234626,5.2682119205298,
2026-09-10,5.2682119205298,6.06149479659413,5.68519394512772,5.89877010406812,
2026-09-11,5.89877010406812,5.90894039735099,5.81740775780511,5.84791863765374,
2026-09-14,5.84791863765374,5.43093661305582,5.20719016083255,5.24787133396405,
2026-09-15,5.24787133396405,5.4817880794702,5.31906338694418,5.40042573320719,
