Date,Open,High,Low,Close,
2026-05-13,110.905864314928,111.306237666077,108.782362333923,110.516831725183,
2026-05-14,110.516831725183,101.177381156858,96.0518017378126,100.732645415509,
2026-05-15,100.732645415509,106.347434150038,100.788237383178,105.280068370801,
2026-05-18,105.280068370801,103.345467895933,102.333694084365,102.500469987371,
2026-05-19,102.500469987371,105.958290376358,100.76600059611,104.335004920434,
2026-05-20,104.335004920434,115.01978110634,104.913161384188,107.837298883556,
2026-05-21,107.837298883556,100.754882202576,96.3853535438242,100.966131679717,
2026-05-22,100.966131679717,100.521395938368,96.1629856731498,99.1427151401869,
2026-05-25,99.1427151401869,105.280068370801,101.588761717605,101.733300833544,
2026-05-26,101.733300833544,102.922968941652,100.565869512503,106.125066279363,
2026-05-27,106.125066279363,111.339592846678,106.881117039656,110.161043132104,
