Date,Open,High,Low,Close,
2026-08-03,114.695228022933,116.22423123697,113.86576876303,115.944413655316,
2026-08-04,115.944413655316,115.314824096595,112.03696099722,115.36479152189,
2026-08-05,115.36479152189,112.706524496178,109.168830785268,110.907697185546,
2026-08-06,110.907697185546,115.614628648367,111.767136900625,113.905742703266,
2026-08-07,113.905742703266,117.1935992877,113.995684068798,115.144934850591,
2026-08-10,115.144934850591,115.524687282835,113.895749218207,114.945065149409,
2026-08-11,114.945065149409,112.226837213343,110.477977328006,115.704570013899,
2026-08-12,115.704570013899,117.383475503822,111.857078266157,116.364140027797,
2026-08-13,116.364140027797,116.504048818624,109.938329134816,113.316127084781,
2026-08-14,113.316127084781,114.475371351633,112.606589645587,114.025664523975,
2026-08-17,114.025664523975,113.985690583739,113.186211779013,113.515996785962,
