Date,Open,High,Low,Close,
2025-12-19,78.5291788306452,78.9972699596774,76.9577300403226,78.7966594758065,
2025-12-22,78.7966594758065,78.49574375,75.5367391129032,76.5899441532258,
2025-12-23,76.5899441532258,80.3513907258065,74.5169691532258,74.8178848790323,
2025-12-24,74.8178848790323,78.5960489919355,75.6036092741936,76.3057459677419,
2025-12-26,76.3057459677419,74.1324657258065,71.0564383064516,71.8755977822581,
2025-12-29,71.8755977822581,74.7175796370968,73.5640693548387,74.1993358870968,
2025-12-30,74.1993358870968,73.31330625,71.3573540322581,72.6780397177419,
2025-12-31,72.6780397177419,73.3634588709677,69.7023175403226,69.7691877016129,
2026-01-02,69.7691877016129,76.222158266129,73.6978096774194,75.1689532258064,
2026-01-05,75.1689532258064,74.9850602822581,74.0655955645161,74.7677322580645,
2026-01-06,74.7677322580645,76.4394862903226,73.9652903225806,75.068647983871,
2026-01-07,75.068647983871,76.9410125,74.0154429435484,74.6005568548387,
2026-01-08,74.6005568548387,74.1993358870968,72.6111695564516,73.0959782258065,
2026-01-09,73.0959782258065,74.7175796370968,72.9455203629032,73.1461308467742,
2026-01-12,73.1461308467742,74.6841445564516,73.6978096774194,74.550404233871,
2026-01-13,74.550404233871,79.3984909274193,73.8148324596774,75.6871969758064,
2026-01-14,75.6871969758064,76.3558985887097,74.4500989919355,75.0519304435484,
2026-01-15,75.0519304435484,75.2692584677419,71.7084223790323,73.4971991935484,
2026-01-16,73.4971991935484,75.7206320564516,68.5488072580645,71.7418574596774,
2026-01-19,71.7418574596774,76.1887231854839,71.2570487903226,74.7008620967742,
2026-01-20,74.7008620967742,79.0139875,74.3330762096774,77.45925625,
2026-01-21,77.45925625,73.0792606854839,72.7281923387097,76.4729213709677,
2026-01-22,76.4729213709677,72.9288028225807,70.5381945564516,72.6613221774194,
2026-01-23,72.6613221774194,75.2525409274194,71.9759030241936,72.9622379032258,
