Date,Open,High,Low,Close,
2026-02-27,78.7309161540952,79.3899643897702,77.2100356102299,78.4470184525737,
2026-03-02,78.4470184525737,80.3329103269667,79.1669019100032,79.9374813855617,
2026-03-03,79.9374813855617,80.3937455487213,76.7740498543218,78.8120297831013,
2026-03-04,78.8120297831013,80.1706830689543,78.1428423438006,79.5420524441567,
2026-03-05,79.5420524441567,80.0794302363224,77.5953253480091,78.6396633214633,
2026-03-06,78.6396633214633,77.818387827776,76.6422402071868,78.8931434121075,
2026-03-09,78.8931434121075,79.7853933311751,79.1567627063775,80.9615409517643,
2026-03-10,80.9615409517643,82.9792424732923,78.5585496924571,81.8740692780835,
2026-03-11,81.8740692780835,81.8639300744578,78.4571576561994,80.7384784719974,
2026-03-12,80.7384784719974,79.2784331498867,77.8488054386533,78.0617287147944,
2026-03-13,78.0617287147944,79.1466235027517,75.2227516995791,78.2847911945614,
