Date,Open,High,Low,Close,
2025-12-29,55.6262640449438,57.8513391011236,59.8087359550562,57.9182586516854,
2025-12-30,57.9182586516854,55.1076375280899,58.9220519101123,56.713706741573,
2025-12-31,56.713706741573,54.0201948314607,57.2323332584269,55.9775916853933,
2026-01-02,55.9775916853933,53.8863557303371,56.3958388764045,54.4217121348315,
2026-01-05,54.4217121348315,59.4574083146067,60.6452303370786,59.9927647191011,
2026-01-06,59.9927647191011,61.4984546067415,64.1417768539326,62.2847593258427,
2026-01-07,62.2847593258427,60.0429543820225,62.1174604494382,61.1136671910112,
2026-01-08,61.1136671910112,59.022431235955,60.0596842696629,59.875655505618,
2026-01-09,59.875655505618,55.5426146067416,57.0650343820225,56.8475458426966,
2026-01-12,56.8475458426966,59.1897301123595,60.026224494382,59.0893507865168,
2026-01-13,59.0893507865168,59.3402991011236,60.9630982022472,55.9608617977528,
2026-01-14,55.9608617977528,59.6414370786517,60.9798280898876,57.2992528089888,
2026-01-15,57.2992528089888,58.1524770786517,63.4725813483146,60.026224494382,
2026-01-16,60.026224494382,60.5615808988764,62.853575505618,61.3813453932584,
2026-01-19,61.3813453932584,56.4460285393258,63.9912078651685,62.4520582022472,
2026-01-20,62.4520582022472,60.3440923595505,61.3980752808989,61.2307764044944,
2026-01-21,61.2307764044944,56.7638964044944,61.7326730337078,60.0094946067416,
2026-01-22,60.0094946067416,56.044511235955,59.7083566292135,56.0612411235955,
2026-01-23,56.0612411235955,58.5038047191011,61.6155638202247,58.7714829213483,
