Date,Open,High,Low,Close,
2025-12-01,59.1378744493392,59.1776982378855,58.7023017621145,58.8765308370044,
2025-12-02,58.8765308370044,58.7645264317181,57.9605837004405,58.3961563876652,
2025-12-03,58.3961563876652,58.622654185022,58.0725881057269,58.5430066079295,
2025-12-04,58.5430066079295,58.8317290748899,58.4384691629956,58.4907378854626,
2025-12-05,58.4907378854626,58.9213325991189,58.6649669603524,58.7620374449339,
2025-12-08,58.7620374449339,58.7943942731278,58.4310022026432,58.5504735682819,
2025-12-09,58.5504735682819,58.9586674008811,58.5380286343612,58.7296806167401,
2025-12-10,58.7296806167401,58.9387555066079,58.1845925110132,58.6350991189427,
2025-12-11,58.6350991189427,58.5803414096916,58.4036233480176,58.4434471365639,
2025-12-12,58.4434471365639,58.7919052863436,58.781949339207,58.7894162995595,
2025-12-15,58.7894162995595,59.346949339207,58.321486784141,58.6599889867841,
2025-12-16,58.6599889867841,59.1602753303965,58.7197246696035,58.7968832599119,
2025-12-17,58.7968832599119,58.6350991189427,58.3339317180617,58.4210462555066,
2025-12-18,58.4210462555066,58.7247026431718,57.8411123348018,58.5504735682819,
2025-12-19,58.5504735682819,58.7620374449339,58.5977643171806,58.6799008810573,
2025-12-22,58.6799008810573,59.2921916299559,58.5529625550661,58.9287995594714,
2025-12-23,58.9287995594714,59.3942400881057,58.4260242290749,59.4315748898678,
2025-12-24,59.4315748898678,59.1727202643172,58.3787334801762,59.3320154185022,
2025-12-25,59.3320154185022,59.010936123348,58.8018612334802,58.9536894273128,
2025-12-26,58.9536894273128,58.5703854625551,58.4509140969163,58.9412444933921,
2025-12-29,58.9412444933921,59.5286453744493,58.9387555066079,58.9785792951542,
2025-12-30,58.9785792951542,59.4390418502203,59.1453414096916,59.2299669603524,
2025-12-31,59.2299669603524,59.3046365638766,58.9810682819383,59.0930726872247,
2026-01-01,59.0930726872247,59.3220594713656,58.5131387665198,59.0557378854625,
2026-01-02,59.0557378854625,58.3662885462555,57.6942621145374,58.2069933920705,
