Date,Open,High,Low,Close,
2026-03-30,181.780840310752,113.334062958359,109.365259689248,110.185559453076,
2026-03-31,110.185559453076,111.271250316967,107.929735102548,108.508770229956,
2026-04-01,108.508770229956,133.913936444997,131.151456357986,132.87649850839,
2026-04-02,132.87649850839,112.610269049099,109.365259689248,111.958854530764,
2026-04-03,111.958854530764,127.399791261653,118.195545382225,124.396046538223,
2026-04-06,124.396046538223,110.740468116843,106.614842834058,107.423079366066,
2026-04-07,107.423079366066,111.874411908017,108.677655475451,109.522081702921,
2026-04-08,109.522081702921,115.541634381603,112.019170689869,115.360685904288,
2026-04-09,115.360685904288,113.068671858297,109.329069993785,113.044545394655,
2026-04-10,113.044545394655,123.04496457427,113.913098085768,120.161852169049,
2026-04-13,120.161852169049,111.005859216905,107.519585220634,108.086557116221,
