Date,Open,High,Low,Close,
2025-12-03,165.597881738131,165.695491933785,165.144508066215,165.355140593678,
2025-12-04,165.355140593678,166.293996554502,165.332022389444,166.011440724979,
2025-12-05,166.011440724979,144.565453264191,144.565453264191,144.565453264191,
2025-12-08,165.653108559356,157.261200422526,156.892593499467,156.964516801527,
2025-12-09,156.964516801527,157.158452848154,156.792414614454,156.864337916515,
2025-12-10,156.864337916515,166.069236235563,164.837549687779,165.586322636015,
2025-12-11,165.586322636015,165.9343800442,165.31018852989,165.53109581479,
2025-12-12,165.53109581479,144.565453264191,144.565453264191,144.565453264191,
2025-12-15,165.357709283037,157.275328214003,156.906721290943,156.978644593004,
2025-12-16,156.978644593004,157.406331371327,157.033871414228,157.107079060968,
2025-12-17,157.107079060968,165.696776278464,164.50233572639,165.438622997855,
2025-12-18,165.438622997855,165.672373729551,164.65003536455,165.256246053345,
2025-12-19,165.256246053345,144.565453264191,144.565453264191,144.565453264191,
2025-12-22,164.87094264945,157.050567895064,156.688382695403,156.757737308104,
2025-12-23,156.757737308104,156.84507274632,156.488024925377,156.557379538078,
2025-12-24,156.557379538078,165.794386474118,165.233127849111,165.342297146881,
2025-12-25,165.342297146881,157.177718018349,156.815532818688,157.1366189886,
2025-12-26,157.1366189886,158.12813308129,157.155884158795,157.836586839009,
2025-12-29,157.836586839009,156.952957699411,156.593341189109,156.66269580181,
2025-12-30,156.66269580181,156.797551993173,156.44307286159,156.511143129611,
2025-12-31,156.511143129611,157.310005520353,156.943967286653,157.267622145925,
2026-01-01,157.267622145925,157.325417656509,156.958095078129,157.28303428208,
2026-01-02,157.28303428208,158.099877498338,157.155884158795,157.816037324135,
2026-01-05,157.816037324135,156.986350661081,156.62673415078,156.696088763481,
2026-01-06,156.696088763481,156.896446533506,156.539398712563,156.608753325264,
