Date,Open,High,Low,Close,
2026-04-13,209.287671834726,125.30088494884,122.027328165274,122.389619034601,
2026-04-14,122.389619034601,117.343424783254,113.875783605405,114.48391470749,
2026-04-15,114.48391470749,138.550379598532,135.341517613059,137.23060571741,
2026-04-16,137.23060571741,121.199234749668,117.705715652581,120.642859486058,
2026-04-17,120.642859486058,135.587357845817,125.132678473795,132.572580254628,
2026-04-20,132.572580254628,122.117900882606,118.909038897133,119.685376474264,
2026-04-21,119.685376474264,117.226974146684,113.772271928454,114.432158869015,
2026-04-22,114.432158869015,121.341563305475,116.8258663985,120.811065961103,
2026-04-23,120.811065961103,121.212173709287,117.071706631258,120.888699718816,
2026-04-24,120.888699718816,129.64837538077,119.633620635788,127.034705537765,
2026-04-27,127.034705537765,122.829543661642,119.193696008748,120.034728383972,
