Date,Open,High,Low,Close,
2026-04-29,186.523594419336,126.184061308705,117.986405580664,124.616334446846,
2026-04-30,124.616334446846,113.474703085085,110.207608174494,113.115681666339,
2026-05-01,113.115681666339,125.609627038711,116.981145608174,123.467465906858,
2026-05-04,123.467465906858,116.239168009432,113.127649046964,113.666181175083,
2026-05-05,113.666181175083,112.876334053842,109.752847710749,110.423021025742,
2026-05-06,110.423021025742,131.174459029279,128.936558852427,130.731665946158,
2026-05-07,130.731665946158,114.4919304382,111.476150520731,114.384224012576,
2026-05-08,114.384224012576,123.802552564354,114.707343289448,120.738903124386,
2026-05-11,120.738903124386,117.651318923168,114.336354490077,114.862919237571,
2026-05-12,114.862919237571,112.672888583219,109.740880330124,110.518760070741,
2026-05-13,110.518760070741,114.731278050698,111.153031243859,114.156843780703,
