Date,Open,High,Low,Close,
2026-08-17,179.291424005891,174.526577908689,168.593575994109,171.800881001473,
2026-08-18,171.800881001473,170.868405743741,161.062045066274,163.66477820324,
2026-08-19,163.66477820324,34.5015845360825,33.6100972017673,33.7228139911635,
2026-08-20,33.7228139911635,170.386797643594,167.845546391753,168.101720913108,
2026-08-21,168.101720913108,168.542341089838,162.629833136966,168.470612223859,
2026-08-24,168.470612223859,176.145600883652,167.261468483063,173.737560382916,
2026-08-25,173.737560382916,172.682121354934,159.760678497791,166.124053608247,
2026-08-26,166.124053608247,36.8378961708395,36.1206075110457,36.2538182621502,
2026-08-27,36.2538182621502,175.110655817379,156.768560088365,174.362626215022,
2026-08-28,174.362626215022,174.926210162003,167.753323564065,168.614069955817,
2026-08-31,168.614069955817,175.92016730486,166.554426804124,169.608027098675,
